# Te	G
# K	W/(m^3K)
10700	1.935629898459115E+16
10800	1.955636498801457E+16
10900	1.974185370653802E+16
11000	1.991015918007331E+16
11100	2.00987396105263E+16
11200	2.029199157303356E+16
11300	2.047683788282461E+16
11400	2.064352841506065E+16
11500	2.080519188503483E+16
11600	2.097788241825645E+16
11700	2.113856734504967E+16
11800	2.130511921588196E+16
11900	2.146872065964886E+16
12000	2.158265535392982E+16
12100	2.174630645871196E+16
12200	2.189682013156629E+16
12300	2.20393671492394E+16
12400	2.217379550491005E+16
12500	2.230990596090741E+16
12600	2.244843197000058E+16
12700	2.259000534336288E+16
12800	2.271985429646604E+16
12900	2.283248059323054E+16
13000	2.295952488875705E+16
13100	2.305915557642414E+16
13200	2.317164602789783E+16
13300	2.328632014322782E+16
13400	2.340452459067785E+16
13500	2.353159123213515E+16
13600	2.364372148845994E+16
13700	2.375250866590849E+16
13800	2.385629518967079E+16
13900	2.393697229216031E+16
14000	2.40459730662533E+16
14100	2.412693370826046E+16
14200	2.421960433576482E+16
14300	2.432015984850702E+16
14400	2.440884173189001E+16
14500	2.449354559832335E+16
14600	2.458719558455491E+16
14700	2.468165181967049E+16
14800	2.475988461853262E+16
14900	2.48346838283643E+16
15000	2.490295834587506E+16
15100	2.49538064096412E+16
15200	2.501836204744883E+16
15300	2.508207939162646E+16
15400	2.514674009850214E+16
15500	2.521251001107872E+16
15600	2.527429590502221E+16
15700	2.532672250531621E+16
15800	2.53762069776463E+16
15900	2.542810461345085E+16
16000	2.547306389671412E+16
16100	2.552694345422882E+16
16200	2.557189663858238E+16
16300	2.560818881041156E+16
16400	2.564863317758305E+16
16500	2.568065186399838E+16
16600	2.571444232010874E+16
16700	2.574797522074177E+16
16800	2.577131997073393E+16
16900	2.57956698341133E+16
17000	2.58209195417987E+16
17100	2.584997079531814E+16
17200	2.588575275618825E+16
17300	2.590145595912622E+16
17400	2.592055322674531E+16
17500	2.594117098328863E+16
17600	2.596401953705015E+16
17700	2.599014540462973E+16
17800	2.60143601396715E+16
17900	2.603666218393648E+16
18000	2.60608500842601E+16
18100	2.607361026823317E+16
18200	2.607987365278585E+16
18300	2.608642529036778E+16
18400	2.610414246601072E+16
18500	2.611171590254259E+16
18600	2.611822545331459E+16
18700	2.614097795269278E+16
18800	2.613053319025168E+16
18900	2.61265579621575E+16
19000	2.612636867175334E+16
19100	2.612292918219562E+16
19200	2.611671857944706E+16
19300	2.610429371718728E+16
19400	2.609074505719474E+16
19500	2.607662138997034E+16
19600	2.605123537589532E+16
19700	2.602823749239639E+16
19800	2.600392254121393E+16
19900	2.597991743729051E+16
20000	2.595166622325425E+16
20100	2.592912358462873E+16
20200	2.590808387051783E+16
20300	2.589237784352927E+16
20400	2.586874577767864E+16
20500	2.58448608657535E+16
20600	2.582407701252352E+16
20700	2.580415244535468E+16
20800	2.57815503605754E+16
20900	2.575037234526644E+16
21000	2.571181584904831E+16
21100	2.566776363396264E+16
21200	2.562684489835429E+16
21300	2.55795248486278E+16
21400	2.551625116126425E+16
21500	2.546194974985818E+16
21600	2.540584514854876E+16
21700	2.535676081251013E+16
21800	2.53128982656977E+16
21900	2.524952591648978E+16
22000	2.517652534683328E+16
22100	2.509258956966388E+16
22200	2.49993713750977E+16
22300	2.489427739740714E+16
22400	2.477717431787709E+16
22500	2.467522431020933E+16
22600	2.454782581655833E+16
22700	2.438164401797364E+16
22800	2.418349983874902E+16
22900	2.395411439706986E+16
23000	2.340003575055928E+16
