# Te	G
# K	W/(m^3K)
21400	2.414564920216924e+18
21500	2.300612773045172e+18
21600	2.63402987870946e+18
21700	2.67176466592635e+18
21800	3.006075988881913e+18
21900	2.614044964763525e+18
22000	2.728049116905538e+18
22100	2.611145986433285e+18
22200	2.810640929741365e+18
22300	2.519272541829616e+18
22400	2.643274155046811e+18
22500	2.77731613538414e+18
22600	2.575363096652617e+18
22700	2.202242557754953e+18
22800	1.874943363359495e+18
22900	2.300582007895199e+18
23000	2.250639896190059e+18
