# Te	G
# K	W/(m^3K)
18700	8.134927594054627E+16
18800	8.150939081460648E+16
18900	8.169425154146656E+16
19000	8.185692469872608E+16
19100	8.203498675134136E+16
19200	8.2206939459908E+16
19300	8.237963598902832E+16
19400	8.254320230414304E+16
19500	8.268867021500621E+16
19600	8.286563414913149E+16
19700	8.304628582133405E+16
19800	8.322756303020989E+16
19900	8.341543871608307E+16
20000	8.356920083390141E+16
20100	8.373544583159917E+16
20200	8.392033286010768E+16
20300	8.411749543543421E+16
20400	8.43004630084128E+16
20500	8.450083520427768E+16
20600	8.468655032524168E+16
20700	8.486588082672285E+16
20800	8.506274540031144E+16
20900	8.523368192574317E+16
21000	8.541999694049603E+16
21100	8.562084351977699E+16
21200	8.583176638932432E+16
21300	8.60351996536328E+16
21400	8.626839435717328E+16
21500	8.648029970250552E+16
21600	8.66983460650172E+16
21700	8.691609449346365E+16
21800	8.715370445207299E+16
21900	8.739714654996365E+16
22000	8.764453356332808E+16
22100	8.791115644624848E+16
22200	8.816646901256968E+16
22300	8.842374925921747E+16
22400	8.870461891115E+16
22500	8.899355806582941E+16
22600	8.930744445704803E+16
22700	8.966465700438035E+16
22800	9.002044984528168E+16
22900	9.037847337463955E+16
23000	9.077312229733192E+16
23100	9.115105155370216E+16
23200	9.153271669242056E+16
23300	9.194052166189789E+16
23400	9.2409934674882E+16
23500	9.291114446650064E+16
23600	9.34874319114356E+16
23700	9.415459175054669E+16
23800	9.490893990765613E+16
23900	9.56427485854492E+16
24000	9.636259474499651E+16
24100	9.716834044398547E+16
24200	9.809673193633928E+16
24300	9.860451300765491E+16
24400	1.00137933922687E+17
24500	1.010271563748994E+17
24600	1.020372488180508E+17
24700	1.03158100697941E+17
24800	1.041708280281214E+17
24900	1.051772069304126E+17
25000	1.06288048784381E+17
