# Te	G
# K	W/(m^3K)
21700	1.105060264126409e+18
21800	1.075060514449297e+18
21900	1.143655974376248e+18
22000	1.033704125122962e+18
22100	1.122943693787726e+18
22200	1.12024225435362e+18
22300	1.131657159354368e+18
22400	1.058015338726542e+18
22500	1.097496074518056e+18
22600	1.261606074330025e+18
22700	1.231184966908272e+18
22800	1.211016462945392e+18
22900	1.22811896164738e+18
23000	1.135445504150597e+18
23100	1.370867560671451e+18
23200	1.400272011935924e+18
23300	1.084949142113838e+18
23400	1.382207154215543e+18
23500	1.305187366993804e+18
23600	1.270216172754803e+18
23700	1.411100979137716e+18
23800	1.441491365817708e+18
23900	1.347435201382289e+18
24000	1.277946372105145e+18
24100	1.239695296964916e+18
24200	1.473683956450017e+18
24300	1.17407917512543e+18
24400	1.34184868556196e+18
24500	1.248337844069651e+18
24600	1.305803159578172e+18
24700	1.58351068125833e+18
24800	1.369012492583192e+18
24900	1.181329868104784e+18
25000	1.270122975873975e+18
