# Te	G
# K	W/(m^3K)
10100	6.533008784533076e+17
10200	6.25424404116639e+17
10300	6.596130418816932e+17
10400	6.28037980677964e+17
10500	6.866853010259119e+17
10600	6.477758406532735e+17
10700	6.487935792138615e+17
10800	6.417513165182088e+17
10900	6.44446020500475e+17
11000	6.396773926979025e+17
11100	6.307292737546783e+17
11200	6.308346886793434e+17
11300	6.35415303933226e+17
11400	6.639793959530988e+17
11500	6.410974771525924e+17
11600	6.673752503015e+17
11700	6.893565575547862e+17
11800	6.990315468158771e+17
11900	6.768952715474108e+17
12000	6.576277070978748e+17
12100	6.862938990858954e+17
12200	6.772296069467238e+17
12300	6.894325456806935e+17
12400	7.155244637132801e+17
12500	6.784641287186941e+17
12600	6.727181157406538e+17
12700	6.82453271459232e+17
12800	6.918851888257838e+17
12900	6.606704170036365e+17
13000	6.658058089258675e+17
13100	6.974802398511136e+17
13200	7.112283527690836e+17
13300	7.018973011904186e+17
13400	6.849860014670249e+17
13500	6.81130144854811e+17
13600	6.933281021657359e+17
13700	7.103675346342991e+17
13800	6.953651348070568e+17
13900	6.974439467529362e+17
14000	7.043519828901025e+17
14100	7.33892738183994e+17
14200	7.250745224515258e+17
14300	7.241003529352113e+17
14400	7.592923773416983e+17
14500	6.804857005107662e+17
14600	6.862906828634644e+17
14700	6.991975519622971e+17
14800	6.896437867166354e+17
14900	7.15662023873077e+17
15000	7.123876478579173e+17
15100	7.233548662546455e+17
15200	6.940969283589038e+17
15300	6.751302432419158e+17
15400	6.955877910685487e+17
15500	7.184608543936653e+17
15600	7.26352806185792e+17
15700	7.357155615720129e+17
15800	7.02942673088592e+17
15900	7.013838982358991e+17
16000	7.062720303839055e+17
16100	7.208381379593111e+17
16200	7.24751955418713e+17
16300	7.071759483859264e+17
16400	7.060231430346784e+17
16500	7.108550787494556e+17
16600	7.651457766253576e+17
16700	7.172211503826423e+17
16800	7.164473818003718e+17
16900	6.892168289378179e+17
17000	7.169678882871058e+17
17100	7.032429734743867e+17
17200	7.378109363728908e+17
17300	7.251133158869949e+17
17400	7.440260857675773e+17
17500	7.570382854597786e+17
17600	7.0802674696473e+17
17700	7.682281493673215e+17
17800	7.223098984457065e+17
17900	7.242684202478908e+17
18000	7.460930974903862e+17
18100	7.056920946185972e+17
18200	7.118844831153395e+17
18300	7.064950385840442e+17
18400	7.40679879784894e+17
18500	7.39451022259486e+17
18600	7.378329967493978e+17
18700	7.305667754840435e+17
18800	7.240807592616145e+17
18900	7.565866724064407e+17
19000	7.089604313088495e+17
19100	7.393490202852625e+17
19200	7.433232068913299e+17
19300	7.50208767515316e+17
19400	7.607942584415e+17
19500	7.429164059469533e+17
19600	7.416362334731899e+17
19700	7.32677644931604e+17
19800	7.632727551172741e+17
19900	7.355303770782572e+17
20000	7.318476153207802e+17
20100	7.649903621559424e+17
20200	7.288901533688099e+17
20300	7.381226913976886e+17
20400	7.50385538656234e+17
20500	7.375848279896887e+17
20600	7.05474674312363e+17
20700	7.44913706130406e+17
20800	7.812448781871453e+17
20900	7.486790750359549e+17
21000	7.185613757117531e+17
21100	7.483206841885505e+17
21200	7.457073334909395e+17
21300	7.296851731469279e+17
21400	7.618143534995743e+17
21500	7.708982696076488e+17
21600	7.228332240369798e+17
21700	7.240215772505253e+17
21800	7.708693215007035e+17
21900	7.468251106696049e+17
22000	7.501681493389088e+17
22100	7.548702176490465e+17
22200	7.772227625118536e+17
22300	7.51027499152908e+17
22400	7.470163434437603e+17
22500	7.37544898646694e+17
22600	7.745337380816749e+17
22700	7.596236172000346e+17
22800	7.767528808013802e+17
22900	7.544357113303249e+17
23000	7.619314330432883e+17
23100	7.646061677642285e+17
23200	7.68601101087457e+17
23300	7.621865225642129e+17
23400	7.77172462636196e+17
23500	7.688410462305841e+17
23600	7.545949641336777e+17
23700	7.578386697494473e+17
23800	7.622267079429386e+17
23900	7.534240562277533e+17
24000	7.607839264785221e+17
24100	7.549910477835732e+17
24200	7.438588968619839e+17
24300	7.666911530028751e+17
24400	7.80283159841866e+17
24500	7.731378669163465e+17
24600	7.73424619444238e+17
24700	7.901443149237697e+17
24800	7.73133739805956e+17
24900	7.833502294949389e+17
25000	7.756244843167172e+17
